,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
475,Creed III,275300000,75000000,3.6706669999999999,"Drama, Action",Proximity Media,20230301,202303,2023
475,Creed III,275300000,75000000,3.6706669999999999,"Drama, Action",Outlier Society,20230301,202303,2023
476,The Flash,271333313,220000000,1.233333000000000,"Adventure, Action, Science Fiction",Warner Bros. Pictures,20230613,202306,2023
476,The Flash,271333313,220000000,1.233333000000000,"Adventure, Action, Science Fiction",Double Dream,20230613,202306,2023
476,The Flash,271333313,220000000,1.233333000000000,"Adventure, Action, Science Fiction",The Disco Factory,20230613,202306,2023
476,The Flash,271333313,220000000,1.233333000000000,"Adventure, Action, Science Fiction",DC Films,20230613,202306,2023
477,The Nun II,269670590,38500000,7.004431000000000,Horror,New Line Cinema,20230906,202309,2023
477,The Nun II,269670590,38500000,7.004431000000000,Horror,Atomic Monster,20230906,202309,2023
477,The Nun II,269670590,38500000,7.004431000000000,Horror,The Safran Company,20230906,202309,2023
478,TAYLOR SWIFT | THE ERAS TOUR,261656269,15000000,17.443750999999999,Music,Taylor Swift Productions,20231013,202310,2023
478,TAYLOR SWIFT | THE ERAS TOUR,261656269,15000000,17.443750999999999,Music,Silent House Productions,20231013,202310,2023
479,Wish,254997360,175000000,1.4571280000000000,"Animation, Family, Fantasy, Adventure",Walt Disney Animation Studios,20231113,202311,2023
480,Chang'an,252520750,0,,"Animation, History",Light Chaser Animation Studios,20230702,202307,2023
481,Sound of Freedom,250600000,14500000,17.282758999999999,"Action, Drama",Santa Fe Films,20230703,202307,2023
482,Boonie Bears: Guardian Code,221982308,0,,"Animation, Comedy, Science Fiction, Family, Adventure",Huaqiang Fangte Animation,20230122,202301,2023
483,Napoleon,220597098,165000000,1.3369519999999999,"History, War, Romance",Apple Studios,20231122,202311,2023
483,Napoleon,220597098,165000000,1.3369519999999999,"History, War, Romance",Scott Free Productions,20231122,202311,2023
484,Anyone But You,214891370,25000000,8.5956550,"Romance, Comedy",Olive Bridge Entertainment,20231221,202312,2023
484,Anyone But You,214891370,25000000,8.5956550,"Romance, Comedy",Roth-Kirschenbaum Films,20231221,202312,2023
484,Anyone But You,214891370,25000000,8.5956550,"Romance, Comedy",SK Global Entertainment,20231221,202312,2023
484,Anyone But You,214891370,25000000,8.5956550,"Romance, Comedy",Columbia Pictures,20231221,202312,2023
485,Trolls Band Together,209646030,95000000,2.2067999999999999,"Animation, Family, Music, Fantasy, Comedy",DreamWorks Animation,20231012,202310,2023
486,Dungeons & Dragons: Honor Among Thieves,208200000,151000000,1.3788080000000000,"Adventure, Fantasy, Comedy",Entertainment One,20230323,202303,2023
486,Dungeons & Dragons: Honor Among Thieves,208200000,151000000,1.3788080000000000,"Adventure, Fantasy, Comedy",Paramount Pictures,20230323,202303,2023
487,The Marvels,206136825,274800000,0.7501340000000000,"Science Fiction, Adventure, Action",Marvel Studios,20231108,202311,2023
487,The Marvels,206136825,274800000,0.7501340000000000,"Science Fiction, Adventure, Action",Kevin Feige Productions,20231108,202311,2023
488,PAW Patrol: The Mighty Movie,202231360,30000000,6.741045000000000,"Family, Comedy, Adventure, Animation",Nickelodeon Movies,20230921,202309,2023
488,PAW Patrol: The Mighty Movie,202231360,30000000,6.741045000000000,"Family, Comedy, Adventure, Animation",Spin Master,20230921,202309,2023
488,PAW Patrol: The Mighty Movie,202231360,30000000,6.741045000000000,"Family, Comedy, Adventure, Animation",Paramount Pictures,20230921,202309,2023
488,PAW Patrol: The Mighty Movie,202231360,30000000,6.741045000000000,"Family, Comedy, Adventure, Animation",Mikros Image,20230921,202309,2023
488,PAW Patrol: The Mighty Movie,202231360,30000000,6.741045000000000,"Family, Comedy, Adventure, Animation",Mikros Animation,20230921,202309,2023
489,The Equalizer 3,191067560,70000000,2.7295370000000001,"Action, Thriller, Crime",Columbia Pictures,20230830,202308,2023
489,The Equalizer 3,191067560,70000000,2.7295370000000001,"Action, Thriller, Crime",Eagle Pictures,20230830,202308,2023
489,The Equalizer 3,191067560,70000000,2.7295370000000001,"Action, Thriller, Crime",Escape Artists,20230830,202308,2023
489,The Equalizer 3,191067560,70000000,2.7295370000000001,"Action, Thriller, Crime",ZHIV Productions,20230830,202308,2023
490,Insidious: The Red Door,189086877,16000000,11.8179300000,"Horror, Thriller",Blumhouse Productions,20230705,202307,2023
490,Insidious: The Red Door,189086877,16000000,11.8179300000,"Horror, Thriller",Stage 6 Films,20230705,202307,2023
490,Insidious: The Red Door,189086877,16000000,11.8179300000,"Horror, Thriller",Screen Gems,20230705,202307,2023
490,Insidious: The Red Door,189086877,16000000,11.8179300000,"Horror, Thriller",Oren Peli Productions,20230705,202307,2023
491,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,75000000,2.4068480000000001,"Animation, Comedy, Action, Science Fiction",Paramount Pictures,20230731,202307,2023
491,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,75000000,2.4068480000000001,"Animation, Comedy, Action, Science Fiction",Nickelodeon Movies,20230731,202307,2023
491,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,75000000,2.4068480000000001,"Animation, Comedy, Action, Science Fiction",Point Grey Pictures,20230731,202307,2023
491,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,75000000,2.4068480000000001,"Animation, Comedy, Action, Science Fiction",Cinesite Animation,20230731,202307,2023
491,Teenage Mutant Ninja Turtles: Mutant Mayhem,180513586,75000000,2.4068480000000001,"Animation, Comedy, Action, Science Fiction",Mikros Animation,20230731,202307,2023
492,Johnny Keep Walking!,179000000,0,,"Drama, Comedy",,20231229,202312,2023
493,Scream VI,168961389,35000000,4.827468000000000,"Horror, Crime, Thriller",Radio Silence,20230308,202303,2023
493,Scream VI,168961389,35000000,4.827468000000000,"Horror, Crime, Thriller",Project X Entertainment,20230308,202303,2023
493,Scream VI,168961389,35000000,4.827468000000000,"Horror, Crime, Thriller",Spyglass Media Group,20230308,202303,2023
493,Scream VI,168961389,35000000,4.827468000000000,"Horror, Crime, Thriller",Paramount Pictures,20230308,202303,2023
494,Killers of the Flower Moon,158722599,200000000,0.793613000,"Crime, History, Drama",Apple Studios,20231018,202310,2023
494,Killers of the Flower Moon,158722599,200000000,0.793613000,"Crime, History, Drama",Imperative Entertainment,20231018,202310,2023
494,Killers of the Flower Moon,158722599,200000000,0.793613000,"Crime, History, Drama",Sikelia Productions,20231018,202310,2023
494,Killers of the Flower Moon,158722599,200000000,0.793613000,"Crime, History, Drama",Appian Way,20231018,202310,2023
495,Evil Dead Rise,147156372,15000000,9.8104250,"Horror, Thriller",New Line Cinema,20230412,202304,2023
495,Evil Dead Rise,147156372,15000000,9.8104250,"Horror, Thriller",Pacific Renaissance Pictures,20230412,202304,2023
495,Evil Dead Rise,147156372,15000000,9.8104250,"Horror, Thriller",Renaissance Pictures,20230412,202304,2023
495,Evil Dead Rise,147156372,15000000,9.8104250,"Horror, Thriller",Ghost House Pictures,20230412,202304,2023
495,Evil Dead Rise,147156372,15000000,9.8104250,"Horror, Thriller",Wild Atlantic Pictures,20230412,202304,2023
496,Hidden Blade,139083591,0,,"Drama, Mystery, History, Action",Bona Film Group,20230122,202301,2023
496,Hidden Blade,139083591,0,,"Drama, Mystery, History, Action",Taurus Film,20230122,202301,2023
497,Jawan,136698671,36150000,3.7814290000000002,"Action, Crime, Thriller",Red Chillies Entertainment,20230907,202309,2023
498,The Exorcist: Believer,136284218,30000000,4.542807000000000,"Horror, Thriller",Universal Pictures,20231004,202310,2023
498,The Exorcist: Believer,136284218,30000000,4.542807000000000,"Horror, Thriller",Blumhouse Productions,20231004,202310,2023
498,The Exorcist: Believer,136284218,30000000,4.542807000000000,"Horror, Thriller",Morgan Creek Entertainment,20231004,202310,2023
498,The Exorcist: Believer,136284218,30000000,4.542807000000000,"Horror, Thriller",Rough House Pictures,20231004,202310,2023
499,Deep Sea,136090000,28700000,4.741812000000000,"Animation, Adventure, Drama, Fantasy, Mystery",October Media,20230122,202301,2023
499,Deep Sea,136090000,28700000,4.741812000000000,"Animation, Adventure, Drama, Fantasy, Mystery",Horgos Coloroom Pictures,20230122,202301,2023
499,Deep Sea,136090000,28700000,4.741812000000000,"Animation, Adventure, Drama, Fantasy, Mystery",Enlight Pictures,20230122,202301,2023
500,How Could I Live Without You?,2200000000,70000000,31.428571000000002,"Comedy, Music, Romance",IKO,20241212,202412,2024
500,How Could I Live Without You?,2200000000,70000000,31.428571000000002,"Comedy, Music, Romance",Hungarian Film Institute,20241212,202412,2024
501,Inside Out 2,1698863816,200000000,8.49431900,"Animation, Adventure, Comedy, Family",Pixar,20240611,202406,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",Marvel Studios,20240724,202407,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",Maximum Effort,20240724,202407,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",21 Laps Entertainment,20240724,202407,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",20th Century Studios,20240724,202407,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",Kevin Feige Productions,20240724,202407,2024
502,Deadpool & Wolverine,1338073645,200000000,6.690368000,"Action, Comedy, Science Fiction",TSG Entertainment,20240724,202407,2024
503,Moana 2,1059242164,150000000,7.061614000000000,"Family, Comedy, Adventure, Animation, Fantasy",Walt Disney Animation Studios,20241121,202411,2024
503,Moana 2,1059242164,150000000,7.061614000000000,"Family, Comedy, Adventure, Animation, Fantasy",Walt Disney Animation Studios,20241121,202411,2024
504,Despicable Me 4,969597394,100000000,9.69597400,"Family, Comedy, Animation, Science Fiction",Universal Pictures,20240620,202406,2024
504,Despicable Me 4,969597394,100000000,9.69597400,"Family, Comedy, Animation, Science Fiction",Illumination,20240620,202406,2024
505,Wicked,756430136,150000000,5.042868000000000,"Drama, Romance, Fantasy",Universal Pictures,20241120,202411,2024
505,Wicked,756430136,150000000,5.042868000000000,"Drama, Romance, Fantasy",Marc Platt Productions,20241120,202411,2024
506,Mufasa: The Lion King,722631756,200000000,3.61315900,"Adventure, Family, Animation",Walt Disney Pictures,20241218,202412,2024
507,Dune: Part Two,714844358,190000000,3.7623389999999999,"Science Fiction, Adventure",Legendary Pictures,20240227,202402,2024
508,Godzilla x Kong: The New Empire,571750016,150000000,3.811667000000000,"Action, Adventure, Science Fiction",Legendary Pictures,20240327,202403,2024
509,Kung Fu Panda 4,548040835,80000000,6.8505100000,"Animation, Family, Action, Comedy, Adventure, Fantasy",DreamWorks Animation,20240302,202403,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",Paramount Pictures,20241219,202412,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",Original Film,20241219,202412,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",Marza Animation Planet,20241219,202412,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",SEGA,20241219,202412,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",Blur Studio,20241219,202412,2024
510,Sonic the Hedgehog 3,492162604,122000000,4.034120000000000,"Action, Science Fiction, Comedy, Family",SEGA of America,20241219,202412,2024
511,Venom: The Last Dance,478937618,120000000,3.991147000000000,"Action, Science Fiction, Adventure",Columbia Pictures,20241022,202410,2024
511,Venom: The Last Dance,478937618,120000000,3.991147000000000,"Action, Science Fiction, Adventure",Pascal Pictures,20241022,202410,2024
511,Venom: The Last Dance,478937618,120000000,3.991147000000000,"Action, Science Fiction, Adventure",Matt Tolmach Productions,20241022,202410,2024
511,Venom: The Last Dance,478937618,120000000,3.991147000000000,"Action, Science Fiction, Adventure",Hutch Parker Entertainment,20241022,202410,2024
511,Venom: The Last Dance,478937618,120000000,3.991147000000000,"Action, Science Fiction, Adventure",Arad Productions,20241022,202410,2024
512,Gladiator II,462180717,310000000,1.4909060000000001,"Action, Adventure, Drama",Paramount Pictures,20241113,202411,2024
512,Gladiator II,462180717,310000000,1.4909060000000001,"Action, Adventure, Drama",Scott Free Productions,20241113,202411,2024
512,Gladiator II,462180717,310000000,1.4909060000000001,"Action, Adventure, Drama",Lucy Fisher/Douglas Wick Productions,20241113,202411,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Warner Bros. Pictures,20240904,202409,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Geffen Pictures,20240904,202409,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Plan B Entertainment,20240904,202409,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Tim Burton Productions,20240904,202409,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Tommy Harper Productions,20240904,202409,2024
513,Beetlejuice Beetlejuice,451900435,99000000,4.564651000000000,"Comedy, Fantasy, Horror",Domain Entertainment,20240904,202409,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",Alibaba Pictures Group,20240210,202402,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",Beijing Big Bowl Entertainment Culture Media,20240210,202402,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",China Film Group Corporation,20240210,202402,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",New Classics Media,20240210,202402,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",Tencent Penguin Pictures,20240210,202402,2024
514,Yolo,433606094,100000000,4.33606100,"Drama, Comedy, Action",Taurus Film,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Shanghai PMF Media,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Tao Piao Piao,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Maoyan Entertainment,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Bona Film Group,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",China Film Group Corporation,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Fun Age Pictures,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Zhejiang Hengdian Film Production,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Shanghai Ruyi Film & TV Production,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",上海电影（集团）有限公司,20240210,202402,2024
515,Pegasus 2,422878491,0,,"Drama, Comedy, Adventure",Weibo Corporation,20240210,202402,2024
516,Successor,422307398,0,,Comedy,海口西虹胡同影视文化有限公司,20240713,202407,2024
516,Successor,422307398,0,,Comedy,Tianjin Maoyan Weiying Culture Media,20240713,202407,2024
516,Successor,422307398,0,,Comedy,Fun Age Pictures,20240713,202407,2024
516,Successor,422307398,0,,Comedy,Shanghai Ruyi Film & TV Production,20240713,202407,2024
516,Successor,422307398,0,,Comedy,Alibaba Pictures Group,20240713,202407,2024
516,Successor,422307398,0,,Comedy,Horgos Coloroom Pictures,20240713,202407,2024
516,Successor,422307398,0,,Comedy,China Film Group Corporation,20240713,202407,2024
516,Successor,422307398,0,,Comedy,长影时代传媒股份有限公司,20240713,202407,2024
